EncodingTarget,ManualThreads,crf,no_asm,no_cabac,no_mbtree,no_scenecut,qp,Threads,aq_strength,b_bias,bframes,crfRatio,ipratio,keyint,qcomp,qpSetting,rc_lookahead,ref,scenecut,e,S,U,M,t,K,D,p,X,Z,I,O,r,s,k,x,e_mad,S_mad,U_mad,M_mad,t_mad,K_mad,D_mad,p_mad,X_mad,Z_mad,I_mad,O_mad,r_mad,s_mad,k_mad,x_mad
1,1,0,1,1,1,1,1,11,1.2,79,1,21.00000000000005,0.9999999999999999,422,0.2,35,185,2,3,7.55,0.15,5.71,10128,0,0,0,0,0,4096,0,112,0,0,0,0,0.76999999999999957,0.010000000000000009,0.019999999999999574,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0
1,1,0,1,1,1,1,1,0,0,62,5,35.90000000000026,0.30000000000000004,806,0.5,30,56,3,70,16.36,0.19,10.12,8148,0,0,0,0,0,4096,0,104,0,0,0,0,1.6500000000000021,0.010000000000000009,0.02000000000000135,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1,1,0,1,1,1,1,1,94,1.9000000000000006,62,9,13.699999999999987,1.0999999999999999,537,0.1,31,212,3,98,8.79,0.25,10.53,68808,0,0,0,0,0,4096,0,1912,0,0,0,0,0.55000000000000071,0.010000000000000009,0.0099999999999997868,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0
1,1,0,1,1,1,1,1,37,1.6000000000000003,-55,16,44.40000000000038,0.5,80,0.6,2,177,1,24,71.97,0.59,44.65,33492,0,0,0,0,0,4096,0,70184,0,0,0,0,4.730000000000004,0.069999999999999951,0.019999999999996021,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,0.0,0.0,0.0
1,1,1,1,1,1,1,0,11,1.2,79,1,21.00000000000005,0.9999999999999999,422,0.2,35,185,2,3,0.0,0.0,0.0,856,0,0,0,0,0,4096,0,0,0,0,0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,1,1,1,0,0,0,62,5,35.90000000000026,0.30000000000000004,806,0.5,30,56,3,70,0.0,0.0,0.0,860,0,0,0,0,0,4096,0,0,0,0,0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,1,1,1,0,94,1.9000000000000006,62,9,13.699999999999987,1.0999999999999999,537,0.1,31,212,3,98,0.0,0.0,0.0,856,0,0,0,0,0,4096,0,0,0,0,0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,1,1,1,1,0,37,1.6000000000000003,-55,16,44.40000000000038,0.5,80,0.6,2,177,1,24,0.0,0.0,0.0,856,0,0,0,0,0,4096,0,0,0,0,0,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
